NAME,DOB,AGE,HEIGHT,WEIGHT,BMI,PAGE_URL,IMAGE_URL,IMAGE_PATH
Angelababy,1989-02-28,31.0,1.6,45.0,17.58,https://www.ijq.tv/mingxing/107.html,https://image.ijq.tv/201608/09/17-45-52-27-26.jpg,images/17-45-52-27-26.jpg
Cindy,2000-2-6,20.0,1.58,50.0,20.03,https://www.ijq.tv/mingxing/15693919056638.html,https://image.ijq.tv/201909/25/14-13-18-14-47.png,images/14-13-18-14-47.png
Jony J,1989-12-28,31.0,1.78,65.0,20.52,https://www.ijq.tv/mingxing/15770891137200.html,https://image.ijq.tv/201912/23/16-25-20-51-46.jpg,images/16-25-20-51-46.jpg
Yamy,1991-10-7,29.0,1.68,45.0,15.94,https://www.ijq.tv/mingxing/15697224066683.html,https://image.ijq.tv/201909/29/10-16-36-39-47.png,images/10-16-36-39-47.png
Yif,1987-3-13,33.0,1.78,53.0,16.73,https://www.ijq.tv/mingxing/350.html,https://www.ijq.tv/file/upload/201409/19/11-45-06-57-12.jpg,images/11-45-06-57-12.jpg
papi酱,1987-2-17,33.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/14680281193703.html,https://image.ijq.tv/201607/09/09-37-57-20-29.jpg,images/09-37-57-20-29.jpg
㬢璐,1991-2-20,29.0,1.71,46.0,15.73,https://www.ijq.tv/mingxing/15737809766967.html,https://image.ijq.tv/201912/20/17-08-39-90-47.png,images/17-08-39-90-47.png
丁一,1988-12-22,32.0,1.88,75.0,21.22,https://www.ijq.tv/mingxing/15109773154888.html,https://image.ijq.tv/201711/18/11-55-28-17-10.jpg,images/11-55-28-17-10.jpg
丁一一,1998,23.0,1.64,43.0,15.99,https://www.ijq.tv/mingxing/15024353564535.html,https://image.ijq.tv/201708/11/15-10-03-45-19.jpg,images/15-10-03-45-19.jpg
丁丁,1987-1-19,33.0,1.65,51.0,18.73,https://www.ijq.tv/mingxing/14428202853294.html,https://image.ijq.tv/201509/21/15-25-17-24-12.jpg,images/15-25-17-24-12.jpg
