NAME,DOB,AGE,HEIGHT,WEIGHT,BMI,AVATAR,BIO,SEX,AVATAR_ID
A-Lin,1983-9-20,37.0,1.68,49.0,17.36,https://image.ijq.tv/201610/12/15-49-23-43-34.jpg,黄丽玲（A-Lin），1983年9月20日出生于台湾省台东市，台东阿美族原住民，中国台湾流行乐女歌手。1999年，黄丽玲在南投教921地震后的小朋友们唱诗歌时被经纪人发现。2007年，黄丽玲凭借首张个人专辑《失恋无罪》获得第18届台湾金曲奖最佳新人奖提名；2015年，黄丽玲因参加职业歌手对战节目《我是歌手第三季》而在内地获得更高关注度；同年，黄丽玲还凭借专辑《罪恶感》第四次获得金曲奖最佳国语女歌手提名。,Female,A-Lin_15-49-23-43-34.jpg
Angelababy,1989-02-28,31.0,1.6,45.0,17.58,https://image.ijq.tv/201608/09/17-45-52-27-26.jpg,Angelababy，中文名字是杨颖，中国知名模特、影视剧演员，出生于美丽的东方明珠上海，其爷爷是一个德国人所以说杨颖由四分之一的混血。其男友同样也是著名影视明星黄晓明。2018年，同黄轩联袂主演由安建执导的都市创业剧《创业时代》，在剧中主演投资商那兰。,Male,Angelababy_17-45-52-27-26.jpg
Cindy,2000-2-6,20.0,1.58,50.0,20.03,https://image.ijq.tv/201909/25/14-13-18-14-47.png,范丽娜（Cindy），中国内地女演员、歌手，2000年2月6日出生于安徽亳州市，2015年，加入Sunshine组合，2016年，随Sunshine推出组合首支单曲《甜蜜具现式》，从而正式出道。2018年，参加由腾讯节目《创造101》。,Female,Cindy_14-13-18-14-47.png
Joe Chaw,2008-8-21,12.0,1.5,23.0,10.22,https://image.ijq.tv/201507/23/11-25-37-12-12.jpg,Joe，中文名字曹三丰，2008年8月21日出生于马来西亚。是曹格与吴速玲的儿子，2014年，与爸爸曹格、妹妹曹华恩参加湖南卫视亲子节目《爸爸去哪儿2》而走红，因其单纯可爱的性格深受广大观众的喜欢,NA,Joe Chaw_11-25-37-12-12.jpg
Jony J,1989-12-28,31.0,1.78,65.0,20.52,https://image.ijq.tv/201912/23/16-25-20-51-46.jpg,中国内地嘻哈饶舌男歌手Jony J，1989年12月28日出生于福建，被人尊称为嘻哈诗人，2017年，参加爱奇艺自制的音乐选秀节目《中国有嘻哈》，虽然屡屡忘词惨遭淘汰，但最后在复活赛上凭借着多变的饶舌方式，一站到底，成为晋级总决赛4强。现如今担任《青春有你2》的导师，喜欢他的网友可以关注起来哦！,Male,Jony J_16-25-20-51-46.jpg
Lisa Selesner,1978-5-26,42.0,1.74,100.0,33.03,https://image.ijq.tv/202004/17/18-12-23-10-1.png,是一名香港个性模特，1978年5月26日出生于美国加利福尼亚州旧金山市，2006年参演电影《宝贝计划》。2010年与相恋8年的吴彦祖在南非举行婚礼，结为夫妻。,NA,Lisa Selesner_18-12-23-10-1.png
O.J.梅奥,1987-11-5,33.0,1.96,95.0,24.73,https://image.ijq.tv/202007/15/20-54-01-22-68.png,"O.J.梅奥（O.J. Mayo），1987年11月5日出生于美国西弗吉尼亚州亨廷顿，美国职业篮球运动员，司职得分后卫，效力于CBA辽宁男篮。
2008年NBA选秀，O.J.梅奥在首轮第3顺位被明尼苏达森林狼队选中，随后被交易至孟菲斯灰熊队。NBA生涯先后效力于孟菲斯灰熊队、达拉斯小牛队以及密尔沃基雄鹿队，2009年入选NBA最佳新秀阵容一阵。2016年7月2日因违反禁毒协议被NBA联盟取消比赛资格两年，复出后先后效力于波多黎各联赛、台湾SBL联赛、中国NBL联赛、东南亚ABL联赛以及中国CBA联赛。",Male,O.J.梅奥_20-54-01-22-68.png
Rain,1982-6-25,38.0,1.84,74.0,21.86,https://image.ijq.tv/201501/06/15-26-28-95-10.jpg,Rain，本名郑智薰，1982年6月25日出生于韩国首尔，是歌手、演员多方面的全能艺人；在1998年以舞蹈团体”FanClub“其中一员的身份开始舞蹈生涯，并于2002年以艺名”Rain“正式出道。因热播剧《浪漫满屋》迅速在影视圈鹊起，成为当时乐坛、影视圈界炙手可热的红人。,NA,Rain_15-26-28-95-10.jpg
Yamy,1991-10-7,29.0,1.68,45.0,15.94,https://image.ijq.tv/201909/29/10-16-36-39-47.png,Yamy（郭颖），中国内地新生代女歌手，1991年10月7日出生于广东省，毕业于广东药学院中山校区。是库奇卡乐团队长、女子演唱组合火箭少女101队长。2017年6月14日组合库奇卡乐团而正式出道；同年参加《中国有嘻哈》，止步40强，2018年4月，参演腾讯视频《创造101》。,Female,Yamy_10-16-36-39-47.png
Yif,1987-3-13,33.0,1.78,53.0,16.73,https://www.ijq.tv/file/upload/201409/19/11-45-06-57-12.jpg,YIF，中国著名魔术师，1987年3月13日生于北京，毕业于巴黎EDC高等商学院工商管理。因2014年央视春晚中的精彩魔术表演走进大众视线。YIF的魔术不仅神奇玄幻，而且充满温情和感动。YIF在法国长大，有着浪漫的魔术情怀。2013年5月25日，YIF在综艺节目《快乐大本营》中表演的魔术感动千万网友。YIF有着精致的五官，吸引大量粉丝。,NA,Yif_11-45-06-57-12.jpg
